order_id,created_at,user_line_name,user_phone,address,community,delivery_date,time_slot,chicken_items,side_items,extra_items,chicken_count,side_count,total_boxes,subtotal,delivery_fee,total_amount,payment_method,payment_status,order_status,staff_notes,customer_notes,customer_tags,handoff_type,handoff_logged_at,handoff_resolved_at,source,intent_confirmed,receipts_path,likely_paid,detected_amount,detected_account_last5,vision_confidence,vision_source,analyzed_at
PENDING-1785828037685,2026-08-04T07:20:37.685Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:20:37.685Z,,line,,,,,,,,
PENDING-1785828037706,2026-08-04T07:20:37.706Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:20:37.706Z,,line,,,,,,,,
PENDING-1785828037709,2026-08-04T07:20:37.709Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:20:37.709Z,,line,,,,,,,,
PENDING-1785828037710,2026-08-04T07:20:37.710Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:20:37.710Z,,line,,,,,,,,
PENDING-1785828037712,2026-08-04T07:20:37.712Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:20:37.712Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-106,2026-08-04T07:20:43.925Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-107,2026-08-04T07:20:43.930Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-108,2026-08-04T07:20:43.933Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-109,2026-08-04T07:20:43.934Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-110,2026-08-04T07:20:43.936Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785828046502,2026-08-04T07:20:46.502Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:20:46.502Z,,line,,,,,,,,
PENDING-1785828085130,2026-08-04T07:21:25.130Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:21:25.130Z,,line,,,,,,,,
PENDING-1785828085151,2026-08-04T07:21:25.151Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:21:25.151Z,,line,,,,,,,,
PENDING-1785828085153,2026-08-04T07:21:25.153Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:21:25.153Z,,line,,,,,,,,
PENDING-1785828085155,2026-08-04T07:21:25.155Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:21:25.155Z,,line,,,,,,,,
PENDING-1785828085157,2026-08-04T07:21:25.157Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:21:25.157Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-111,2026-08-04T07:21:31.331Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-112,2026-08-04T07:21:31.336Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-113,2026-08-04T07:21:31.339Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-114,2026-08-04T07:21:31.340Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-115,2026-08-04T07:21:31.342Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785828093912,2026-08-04T07:21:33.912Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:21:33.912Z,,line,,,,,,,,
PENDING-1785828171294,2026-08-04T07:22:51.294Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:22:51.294Z,,line,,,,,,,,
PENDING-1785828171314,2026-08-04T07:22:51.314Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:22:51.314Z,,line,,,,,,,,
PENDING-1785828171317,2026-08-04T07:22:51.317Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:22:51.317Z,,line,,,,,,,,
PENDING-1785828171318,2026-08-04T07:22:51.318Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:22:51.318Z,,line,,,,,,,,
PENDING-1785828171320,2026-08-04T07:22:51.320Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:22:51.320Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-116,2026-08-04T07:22:57.492Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-117,2026-08-04T07:22:57.497Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-118,2026-08-04T07:22:57.500Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-119,2026-08-04T07:22:57.502Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-120,2026-08-04T07:22:57.503Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785828180089,2026-08-04T07:23:00.089Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:23:00.089Z,,line,,,,,,,,
PENDING-1785828320829,2026-08-04T07:25:20.829Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:25:20.829Z,,line,,,,,,,,
PENDING-1785828320851,2026-08-04T07:25:20.851Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:25:20.851Z,,line,,,,,,,,
PENDING-1785828320853,2026-08-04T07:25:20.853Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:25:20.853Z,,line,,,,,,,,
PENDING-1785828320855,2026-08-04T07:25:20.855Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:25:20.855Z,,line,,,,,,,,
PENDING-1785828320856,2026-08-04T07:25:20.856Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:25:20.856Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-121,2026-08-04T07:25:27.049Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-122,2026-08-04T07:25:27.054Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-123,2026-08-04T07:25:27.057Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-124,2026-08-04T07:25:27.059Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-125,2026-08-04T07:25:27.060Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785828329679,2026-08-04T07:25:29.679Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:25:29.679Z,,line,,,,,,,,
PENDING-1785828379950,2026-08-04T07:26:19.950Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:26:19.950Z,,line,,,,,,,,
PENDING-1785828379971,2026-08-04T07:26:19.971Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:26:19.971Z,,line,,,,,,,,
PENDING-1785828379973,2026-08-04T07:26:19.973Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T07:26:19.973Z,,line,,,,,,,,
PENDING-1785828379975,2026-08-04T07:26:19.975Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T07:26:19.975Z,,line,,,,,,,,
PENDING-1785828379976,2026-08-04T07:26:19.976Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T07:26:19.976Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
ORD-20260804-126,2026-08-04T07:26:26.156Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
ORD-20260804-127,2026-08-04T07:26:26.161Z,,,,,,,,,,,,,,,1000,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-128,2026-08-04T07:26:26.164Z,,,,,,,,,,,,,,,380,transfer,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-129,2026-08-04T07:26:26.165Z,,,,,,,,,,,,,,,380,unknown_method_xyz,pending,new,,,,,,,line,true,,,,,,,
ORD-20260804-130,2026-08-04T07:26:26.167Z,,,,,,,,,,,,,,,380,cash,confirmed,new,,,,,,,line,true,,,,,,,
PENDING-1785828388758,2026-08-04T07:26:28.758Z,測試用戶,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,要退款,,refund_request,2026-08-04T07:26:28.758Z,,line,,,,,,,,
2026-08-04 20:25,ORD-R37-7-001,王小明,0912345678,新北市三峽區介壽路二段123號,2026-08-07,上午,鹽水雞x1|毛豆x1,490,490,待定,pending,confirmed,brt1122_e2e_test
PENDING-1785852087137,2026-08-04T14:01:27.137Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T14:01:27.137Z,,line,,,,,,,,
PENDING-1785852087159,2026-08-04T14:01:27.159Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T14:01:27.159Z,,line,,,,,,,,
PENDING-1785852087161,2026-08-04T14:01:27.161Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T14:01:27.162Z,,line,,,,,,,,
PENDING-1785852087163,2026-08-04T14:01:27.163Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T14:01:27.163Z,,line,,,,,,,,
PENDING-1785852087165,2026-08-04T14:01:27.165Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T14:01:27.165Z,,line,,,,,,,,
PENDING-1785852294480,2026-08-04T14:04:54.480Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T14:04:54.480Z,,line,,,,,,,,
PENDING-1785852294501,2026-08-04T14:04:54.501Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T14:04:54.501Z,,line,,,,,,,,
PENDING-1785852294504,2026-08-04T14:04:54.504Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T14:04:54.504Z,,line,,,,,,,,
PENDING-1785852294506,2026-08-04T14:04:54.506Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T14:04:54.506Z,,line,,,,,,,,
PENDING-1785852294507,2026-08-04T14:04:54.507Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T14:04:54.507Z,,line,,,,,,,,
PENDING-1785852384596,2026-08-04T14:06:24.597Z,測試用戶,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T14:06:24.597Z,,line,,,,,,,,
PENDING-1785852384618,2026-08-04T14:06:24.618Z,測試用戶2,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T14:06:24.618Z,,line,,,,,,,,
PENDING-1785852384620,2026-08-04T14:06:24.620Z,測試用戶4,,大溪區三元街123號,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：地址超出配送範圍,大溪區三元街123號,,general_inquiry,2026-08-04T14:06:24.620Z,,line,,,,,,,,
PENDING-1785852384622,2026-08-04T14:06:24.622Z,測試用戶5,,台北市信義區,,,,{},{},{},,,,,,,,pending,pending_handoff,原因：配送範圍需人工確認,台北市信義區,,general_inquiry,2026-08-04T14:06:24.622Z,,line,,,,,,,,
PENDING-1785852384623,2026-08-04T14:06:24.623Z,測試用戶6,,,,,,{},{},{},,,,,,,,pending,pending_handoff,,我要退款,,refund_request,2026-08-04T14:06:24.623Z,,line,,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,hardening-test,true,,,,,,,
PENDING-1785722400000,2026-08-03T02:00:00.000Z,測試用戶,0912345678,新北市三峽區,,2026-08-04,上午,{},{},{},,,,380,,380,transfer,paid,confirmed,,,,,,,integration-test,true,,,,,,,
